,Id,District,Address,Number,Area,Rent,Bedrooms,Sq.Mt,Floor,Outer,Elevator,Penthouse,Cottage,Duplex,Semidetached
773,816,Salamanca,Piso en calle de Villanueva,42,Recoletos,2090,3.0,105,5.0,1.0,1.0,0,0,0,0
774,817,Salamanca,Piso en Castellana,,Castellana,2700,2.0,154,4.0,1.0,1.0,0,0,0,0
775,818,Salamanca,Piso en calle de Don Ramón de la Cruz,,Lista,1100,2.0,70,2.0,0.0,1.0,0,0,0,0
776,819,Salamanca,Piso en calle de don ramón de la cruz,74,Goya,2300,2.0,100,2.0,1.0,1.0,0,0,0,0
777,820,Salamanca,Piso en calle Duque de Sesto,s/n,Goya,1500,3.0,105,11.0,1.0,1.0,0,0,0,0
778,821,Salamanca,Piso en Guindalera,,Guindalera,1250,1.0,60,0.0,1.0,1.0,0,0,0,0
779,822,Salamanca,Piso en calle de Velázquez,,Recoletos,4500,6.0,234,1.0,1.0,1.0,0,0,0,0
780,823,Salamanca,Piso en calle de claudio coello,,Castellana,3500,5.0,322,3.0,1.0,1.0,0,0,0,0
781,824,Salamanca,Piso en calle de Castelló,,Castellana,1500,1.0,90,5.0,1.0,1.0,0,0,0,0
782,825,Salamanca,Piso en calle Velazquez,54,Recoletos,1100,1.0,75,6.0,1.0,1.0,0,0,0,0
783,826,Salamanca,Piso en calle del Conde de Peñalver,,Lista,1000,2.0,70,0.0,0.0,1.0,0,0,0,0
784,827,Salamanca,Piso en calle hermosilla,,Goya,1400,2.0,78,3.0,1.0,1.0,0,0,0,0
785,828,Salamanca,Piso en Velazquez,,Castellana,1600,1.0,62,4.0,0.0,1.0,0,0,0,0
786,829,Salamanca,Ático en Juan Bravo,,Lista,2700,3.0,130,6.0,1.0,1.0,1,0,0,0
787,830,Salamanca,Piso en Maldonado,,Lista,3300,4.0,254,2.0,1.0,1.0,0,0,0,0
788,831,Salamanca,Piso en calle Alcalá,,Goya,1800,3.0,125,6.0,1.0,1.0,0,0,0,0
789,832,Salamanca,Piso en calle de Recoletos,,Recoletos,2200,2.0,120,3.0,1.0,1.0,0,0,0,0
790,833,Salamanca,Ático en don ramon de la cruz,,Castellana,4300,4.0,300,5.0,1.0,1.0,1,0,0,0
791,834,Salamanca,Piso en calle de Francisco Silvela,,Guindalera,3500,7.0,340,5.0,1.0,1.0,0,0,0,0
792,835,Salamanca,Piso en calle Alcalá,,Fuente del Berro,2900,5.0,244,2.0,1.0,1.0,0,0,0,0
793,836,Salamanca,Ático en calle de claudio coello,,Castellana,3200,2.0,180,6.0,1.0,1.0,1,0,0,0
794,837,Salamanca,Estudio en elvira,,Fuente del Berro,1440,,45,0.0,1.0,1.0,0,0,0,0
795,838,Salamanca,Ático en calle de claudio coello,,Castellana,2100,2.0,100,6.0,1.0,1.0,1,0,0,0
796,839,Salamanca,Piso en Doctor Esquerdo,47,Fuente del Berro,1200,2.0,70,6.0,1.0,1.0,0,0,0,0
797,840,Salamanca,Piso en Claudio Coello,57,Recoletos,3000,3.0,175,5.0,1.0,1.0,0,0,0,0
798,841,Salamanca,Ático en Goya,,Goya,3500,2.0,110,5.0,1.0,1.0,1,0,0,0
799,842,Salamanca,Piso en calle Antonio Toledano,28,Fuente del Berro,1350,3.0,82,1.0,1.0,1.0,0,0,0,0
800,843,Salamanca,Piso en calle de Claudio Coello,26,Recoletos,2000,2.0,115,4.0,1.0,1.0,0,0,0,0
801,845,Salamanca,Piso en calle de Claudio Coello,,Castellana,2100,2.0,100,6.0,1.0,1.0,0,0,0,0
802,846,Salamanca,Piso en José Ortega y Gasset,44,Lista,2300,3.0,95,2.0,1.0,1.0,0,0,0,0
803,847,Salamanca,Piso en calle de Francisco Silvela,,Lista,1500,1.0,77,5.0,1.0,1.0,0,0,0,0
804,848,Salamanca,Piso en calle de Claudio Coello,,Castellana,2650,4.0,199,4.0,1.0,1.0,0,0,0,0
805,849,Salamanca,Piso en general pardiñas,,Goya,2300,3.0,130,2.0,1.0,1.0,0,0,0,0
807,851,Salamanca,Dúplex en serrano,,Recoletos,4300,2.0,225,4.0,1.0,1.0,0,0,1,0
808,852,Salamanca,Ático en calle Martires Concepcionistas,16,Lista,1600,2.0,200,7.0,1.0,1.0,1,0,0,0
809,853,Salamanca,Piso en calle de José Ortega y Gasset,,Castellana,7800,4.0,422,3.0,1.0,1.0,0,0,0,0
810,854,Salamanca,Piso en Castellana,,Castellana,2600,4.0,213,5.0,1.0,1.0,0,0,0,0
811,855,Salamanca,Piso en Claudio Coello,52,Recoletos,5130,3.0,135,7.0,1.0,1.0,0,0,0,0
812,856,Salamanca,Piso en Recoletos,,Recoletos,7500,5.0,471,6.0,1.0,1.0,0,0,0,0
813,857,Salamanca,Piso en Recoletos,,Recoletos,3900,3.0,175,5.0,1.0,1.0,0,0,0,0
814,858,Salamanca,Piso en Lista,,Lista,2400,4.0,115,4.0,1.0,1.0,0,0,0,0
815,859,Salamanca,Piso en calle de Hermosilla,,Goya,3500,2.0,115,7.0,1.0,1.0,0,0,0,0
816,860,Salamanca,Piso en Recoletos,,Recoletos,3900,3.0,190,5.0,1.0,1.0,0,0,0,0
817,861,Salamanca,Piso en Recoletos,,Recoletos,7500,6.0,471,6.0,1.0,1.0,0,0,0,0
818,862,Salamanca,Piso en VELAZQUEZ,,Recoletos,7500,6.0,470,6.0,1.0,1.0,0,0,0,0
819,863,Salamanca,Piso en SERRANO,,Recoletos,9000,5.0,400,6.0,1.0,1.0,0,0,0,0
820,864,Salamanca,Piso en Castellana,,Castellana,2900,3.0,263,2.0,1.0,1.0,0,0,0,0
821,865,Salamanca,Piso en calle del Príncipe de Vergara,4,Goya,3780,2.0,115,5.0,1.0,1.0,0,0,0,0
822,866,Salamanca,Piso en Castellana,,Castellana,4800,4.0,348,6.0,1.0,1.0,0,0,0,0
823,867,Salamanca,Piso en calle de Hermosilla,21,Recoletos,2160,1.0,60,3.0,0.0,0.0,0,0,0,0
824,868,Salamanca,Piso en calle salustiano olózaga,3,Recoletos,3375,2.0,90,5.0,1.0,1.0,0,0,0,0
825,869,Salamanca,Piso en recoletos,,Recoletos,2200,2.0,120,3.0,1.0,1.0,0,0,0,0
826,870,Salamanca,Dúplex en calle Villalar,,Recoletos,1800,1.0,90,5.0,1.0,1.0,0,0,1,0
827,871,Salamanca,Estudio en calle de Francisco Remiro,5,Guindalera,685,,49,1.0,1.0,1.0,0,0,0,0
828,872,Salamanca,Estudio en calle de Francisco Remiro,5,Guindalera,685,,49,1.0,1.0,1.0,0,0,0,0
829,873,Salamanca,Estudio en calle de Francisco Remiro,5,Guindalera,685,,48,1.0,1.0,1.0,0,0,0,0
830,874,Salamanca,Piso en Recoletos,,Recoletos,2200,2.0,120,3.0,1.0,1.0,0,0,0,0
831,876,Salamanca,Piso en Castellana,,Castellana,2600,4.0,215,5.0,1.0,1.0,0,0,0,0
832,877,Salamanca,Piso en calle de Diego de León,,Castellana,2660,2.0,87,3.0,0.0,1.0,0,0,0,0
833,878,Salamanca,Piso en calle de lagasca,,Castellana,850,2.0,65,,,1.0,0,0,0,0
834,879,Salamanca,Piso en calle de josé ortega y gasset,,Lista,1900,2.0,66,,,,0,0,0,0
835,880,Salamanca,Ático en calle del Principe de Vergara,,Castellana,2900,2.0,150,7.0,1.0,1.0,1,0,0,0
836,881,Salamanca,Piso en calle de Hermosilla,69,Goya,1500,2.0,50,3.0,0.0,1.0,0,0,0,0
837,882,Salamanca,Piso en calle de Velázquez,,Recoletos,3300,2.0,90,6.0,0.0,1.0,0,0,0,0
838,883,Salamanca,Ático en calle de Espartinas,1,Goya,3500,2.0,110,5.0,1.0,1.0,1,0,0,0
839,884,Salamanca,Piso en calle de ayala,,Recoletos,2700,2.0,85,1.0,0.0,1.0,0,0,0,0
840,885,Salamanca,Piso en Castellana,,Castellana,2650,3.0,159,4.0,1.0,1.0,0,0,0,0
841,886,Salamanca,Piso en Goya,,Goya,2380,3.0,187,,,0.0,0,0,0,0
842,887,Salamanca,Ático en Goya,,Goya,3500,2.0,115,7.0,1.0,1.0,1,0,0,0
843,888,Salamanca,Piso en Goya,,Goya,2300,2.0,94,5.0,1.0,1.0,0,0,0,0
844,889,Salamanca,Piso en Castellana,,Castellana,2600,4.0,195,5.0,1.0,1.0,0,0,0,0
845,890,Salamanca,Piso en Castellana,,Castellana,3700,5.0,220,5.0,1.0,1.0,0,0,0,0
846,891,Salamanca,Ático en Castellana,,Castellana,2100,2.0,100,6.0,1.0,1.0,1,0,0,0
847,892,Salamanca,Piso en avenida Camilo José Cela,1,Guindalera,1200,2.0,70,5.0,1.0,1.0,0,0,0,0
848,893,Salamanca,Piso en calle Hermosilla,,Recoletos,2000,2.0,114,2.0,1.0,1.0,0,0,0,0
849,894,Salamanca,Piso en Padilla,21,Castellana,1850,2.0,80,1.0,0.0,1.0,0,0,0,0
850,896,Salamanca,Piso en Recoletos,,Recoletos,3500,4.0,254,3.0,1.0,1.0,0,0,0,0
851,897,Salamanca,Ático en Castellana,,Castellana,2100,2.0,120,6.0,1.0,1.0,1,0,0,0
852,898,Salamanca,Piso en calle José Ortega y Gasset,75,Lista,1100,2.0,85,2.0,0.0,1.0,0,0,0,0
853,899,Salamanca,Piso en calle Duque de Sesto,,Goya,2900,4.0,180,5.0,1.0,1.0,0,0,0,0
854,900,Salamanca,Piso en Castellana,,Castellana,2650,5.0,169,4.0,0.0,1.0,0,0,0,0
855,901,Salamanca,Ático en Goya,,Goya,3300,3.0,150,6.0,1.0,1.0,1,0,0,0
856,902,Salamanca,Ático en Castellana,,Castellana,6000,4.0,314,7.0,1.0,1.0,1,0,0,0
857,903,Salamanca,Piso en Principe de Vergara,46,Lista,1852,1.0,40,7.0,0.0,1.0,0,0,0,0
858,904,Salamanca,Piso en Goya,,Goya,4100,4.0,304,2.0,1.0,1.0,0,0,0,0
859,905,Salamanca,Piso en Castellana,,Castellana,1100,1.0,70,5.0,1.0,1.0,0,0,0,0
860,906,Salamanca,Ático en Castellana,,Castellana,2750,2.0,150,7.0,1.0,1.0,1,0,0,0
861,907,Salamanca,Piso en Velazquez,,Recoletos,2700,2.0,150,5.0,0.0,1.0,0,0,0,0
862,908,Salamanca,Piso en Castellana,,Castellana,4800,4.0,348,6.0,1.0,1.0,0,0,0,0
863,909,Salamanca,Piso en Lista,,Lista,4300,4.0,220,1.0,1.0,1.0,0,0,0,0
864,910,Salamanca,Piso en Recoletos,,Recoletos,3600,3.0,257,2.0,1.0,1.0,0,0,0,0
865,911,Salamanca,Piso en calle de Padilla,37,Lista,2295,2.0,120,0.0,0.0,0.0,0,0,0,0
866,912,Salamanca,Piso en calle de Hermosilla,38,Recoletos,2565,1.0,61,6.0,0.0,1.0,0,0,0,0
867,913,Salamanca,Piso en calle de Alcalá,82,Goya,2565,1.0,90,3.0,0.0,1.0,0,0,0,0
868,914,Salamanca,Piso en calle de Velázquez,,Recoletos,2200,2.0,140,6.0,1.0,1.0,0,0,0,0
869,915,Salamanca,Piso en Lista,,Lista,1600,2.0,130,1.0,1.0,1.0,0,0,0,0
870,916,Salamanca,Piso en calle de Padilla,18,Castellana,4725,3.0,170,1.0,1.0,1.0,0,0,0,0
871,917,Salamanca,Piso en calle del General Pardiñas,26,Goya,2970,2.0,112,4.0,1.0,1.0,0,0,0,0
872,918,Salamanca,Piso en calle de Don Ramón de la Cruz,93,Lista,2430,2.0,47,5.0,0.0,1.0,0,0,0,0
873,919,Salamanca,Piso en calle de Lagasca,117,Castellana,2295,2.0,58,4.0,0.0,1.0,0,0,0,0
874,920,Salamanca,Piso en Diego de León,57,Lista,2970,2.0,125,3.0,1.0,1.0,0,0,0,0
875,921,Salamanca,Piso en Espartinas,8,Goya,2970,2.0,123,4.0,1.0,1.0,0,0,0,0
876,922,Salamanca,Piso en Castellana,,Castellana,3900,5.0,300,4.0,1.0,1.0,0,0,0,0
877,923,Salamanca,Piso en antonio acuña,8,Goya,3240,2.0,90,1.0,1.0,1.0,0,0,0,0
878,924,Salamanca,Piso en calle de claudio coello,50,Recoletos,4320,2.0,125,6.0,1.0,1.0,0,0,0,0
879,925,Salamanca,Piso en calle de claudio coello,50,Recoletos,2565,1.0,42,5.0,1.0,1.0,0,0,0,0
880,926,Salamanca,Piso en calle de claudio coello,23,Recoletos,4185,2.0,106,3.0,1.0,1.0,0,0,0,0
881,927,Salamanca,Piso en calle de castelló,117,Castellana,2160,1.0,55,8.0,1.0,1.0,0,0,0,0
882,928,Salamanca,Piso en calle de castelló,107,Castellana,3240,2.0,100,5.0,0.0,1.0,0,0,0,0
883,929,Salamanca,Piso en calle de núñez de balboa,22,Recoletos,2160,1.0,50,7.0,0.0,1.0,0,0,0,0
884,930,Salamanca,Piso en calle de lagasca,53,Recoletos,4455,2.0,120,1.0,1.0,1.0,0,0,0,0
885,931,Salamanca,Piso en calle de velázquez,26,Recoletos,2160,1.0,70,3.0,0.0,1.0,0,0,0,0
886,932,Salamanca,Piso en calle de Claudio Coello,,Castellana,3500,4.0,328,3.0,1.0,1.0,0,0,0,0
887,933,Salamanca,Piso en calle de Núñez de Balboa,,Castellana,3500,5.0,240,1.0,1.0,1.0,0,0,0,0
888,934,Salamanca,Ático en Goya,,Goya,3500,2.0,110,5.0,1.0,1.0,1,0,0,0
889,935,Salamanca,Piso en Lista,,Lista,3300,4.0,200,2.0,1.0,1.0,0,0,0,0
890,936,Salamanca,Ático en Castellana,,Castellana,1200,1.0,70,6.0,1.0,1.0,1,0,0,0
891,937,Salamanca,Piso en calle de José Ortega y Gasset,90,Lista,1700,3.0,115,2.0,1.0,1.0,0,0,0,0
892,938,Salamanca,Piso en calle del General Díaz Porlier,,Goya,1400,2.0,75,2.0,1.0,1.0,0,0,0,0
893,939,Salamanca,Piso en Goya,,Goya,1250,2.0,100,5.0,1.0,1.0,0,0,0,0
894,940,Salamanca,Piso en avenida de Baviera,1,Guindalera,2200,4.0,180,8.0,1.0,1.0,0,0,0,0
895,941,Salamanca,Piso en calle de Velázquez,113,Castellana,2300,4.0,140,6.0,1.0,1.0,0,0,0,0
896,942,Salamanca,Piso en calle de Alcalá,,Recoletos,3500,3.0,224,2.0,1.0,1.0,0,0,0,0
897,943,Salamanca,Estudio en calle de Ayala,30,Recoletos,900,,30,2.0,0.0,1.0,0,0,0,0
898,944,Salamanca,Piso en Castellana,,Castellana,4200,4.0,247,3.0,1.0,1.0,0,0,0,0
899,945,Salamanca,Piso en calle de Velázquez,,Recoletos,2900,3.0,170,2.0,1.0,1.0,0,0,0,0
900,946,Salamanca,Ático en Serrano,,Recoletos,4300,3.0,200,4.0,1.0,1.0,1,0,0,0
901,947,Salamanca,Ático en conde de peñalver,,Goya,2950,3.0,250,6.0,1.0,1.0,1,0,0,0
902,948,Salamanca,Piso en Recoletos,,Recoletos,7000,3.0,155,2.0,1.0,1.0,0,0,0,0
903,949,Salamanca,Piso en Recoletos,,Recoletos,2500,2.0,89,3.0,1.0,1.0,0,0,0,0
904,950,Salamanca,Ático en Castellana,,Castellana,2250,2.0,100,6.0,1.0,1.0,1,0,0,0
905,951,Salamanca,Piso en Lista,,Lista,1700,1.0,112,7.0,1.0,1.0,0,0,0,0
906,952,Salamanca,Piso en Recoletos,,Recoletos,9000,8.0,450,3.0,1.0,1.0,0,0,0,0
907,953,Salamanca,Piso en Recoletos,,Recoletos,6000,8.0,380,2.0,1.0,1.0,0,0,0,0
908,954,Salamanca,Ático en Goya,,Goya,3000,3.0,128,6.0,1.0,1.0,1,0,0,0
909,955,Salamanca,Piso en Recoletos,,Recoletos,3500,4.0,210,2.0,1.0,1.0,0,0,0,0
910,956,Salamanca,Piso en calle de Antonio Acuña,,Goya,2800,2.0,130,2.0,1.0,1.0,0,0,0,0
911,957,Salamanca,Piso en Bocángel,,Fuente del Berro,1050,2.0,75,0.0,0.0,1.0,0,0,0,0
912,958,Salamanca,Piso en calle de Hermosilla,,Goya,2400,2.0,105,6.0,1.0,1.0,0,0,0,0
913,959,Salamanca,Piso en calle de velázquez,,Recoletos,2900,3.0,160,2.0,1.0,1.0,0,0,0,0
914,960,Salamanca,Piso en calle Velazquez,,Recoletos,1300,1.0,70,6.0,1.0,1.0,0,0,0,0
915,961,Salamanca,Ático en Príncipe de Vergara,17,Recoletos,2900,3.0,185,8.0,1.0,1.0,1,0,0,0
916,962,Salamanca,Piso en calle de Villanueva,,Recoletos,1400,1.0,60,5.0,1.0,1.0,0,0,0,0
917,963,Salamanca,Piso en Velázquez,,Recoletos,2000,1.0,85,9.0,1.0,1.0,0,0,0,0
918,964,Salamanca,Piso en calle de Hermosilla,,Goya,1300,2.0,60,2.0,0.0,1.0,0,0,0,0
919,965,Salamanca,Piso en Conde de Peñalver,88,Lista,1200,2.0,80,3.0,1.0,1.0,0,0,0,0
920,966,Salamanca,Piso en Goya,,Goya,1000,1.0,70,4.0,1.0,1.0,0,0,0,0
921,967,Salamanca,Piso en calle de Velázquez,,Recoletos,2900,3.0,160,2.0,1.0,1.0,0,0,0,0
922,968,Salamanca,Piso en calle calle fernan gonzalez,,Goya,1650,3.0,140,4.0,1.0,1.0,0,0,0,0
923,969,Salamanca,Ático en calle Espartinas,,Goya,3500,2.0,110,5.0,1.0,1.0,1,0,0,0
924,970,Salamanca,Piso en calle del General Pardiñas,,Goya,2500,3.0,120,2.0,1.0,1.0,0,0,0,0
925,971,Salamanca,Dúplex en Alcantara,21,Goya,2800,2.0,140,1.0,1.0,0.0,0,0,1,0
926,972,Salamanca,Ático en calle de Ayala,3,Recoletos,2300,2.0,130,6.0,1.0,1.0,1,0,0,0
927,973,Salamanca,Dúplex en calle Villalar,,Recoletos,2950,2.0,140,5.0,1.0,1.0,0,0,1,0
928,974,Salamanca,Piso en Goya,,Goya,1500,2.0,78,3.0,1.0,1.0,0,0,0,0
929,975,Salamanca,Piso en Goya,,Goya,1950,2.0,90,6.0,1.0,1.0,0,0,0,0
930,976,Salamanca,Piso en calle de Maldonado,,Lista,3300,4.0,254,2.0,1.0,1.0,0,0,0,0
931,977,Salamanca,Piso en calle del jardín de san federico,,Goya,1370,1.0,50,0.5,1.0,,0,0,0,0
932,978,Salamanca,Piso en calle del General Pardiñas,65,Lista,1800,2.0,85,1.0,1.0,1.0,0,0,0,0
933,979,Salamanca,Piso en calle Recoletos,,Recoletos,2200,2.0,100,3.0,1.0,1.0,0,0,0,0
934,980,Salamanca,Piso en calle de Lagasca,117,Castellana,1850,3.0,100,3.0,1.0,1.0,0,0,0,0
935,981,Salamanca,Ático en Castellana,,Castellana,2100,2.0,100,6.0,1.0,1.0,1,0,0,0
936,982,Salamanca,Piso en calle de Claudio Coello,97,Castellana,1200,1.0,45,6.0,1.0,1.0,0,0,0,0
937,983,Salamanca,Piso en calle de Azcona,17,Guindalera,1350,3.0,89,1.0,1.0,1.0,0,0,0,0
938,984,Salamanca,Piso en Recoletos,,Recoletos,3150,3.0,220,2.0,1.0,1.0,0,0,0,0
939,985,Salamanca,Piso en calle de Núñez de Balboa,,Recoletos,1250,1.0,70,5.0,0.0,1.0,0,0,0,0
940,986,Salamanca,Piso en calle de Hermosilla,,Goya,1500,2.0,60,3.0,0.0,1.0,0,0,0,0
941,987,Salamanca,Piso en Velazquez,,Castellana,4300,2.0,90,0.0,1.0,1.0,0,0,0,0
942,988,Salamanca,Estudio en Goya,,Goya,800,,40,5.0,0.0,1.0,0,0,0,0
943,989,Salamanca,Piso en GENERAL PARDIÁ‘AS,,Lista,1125,2.0,40,1.0,1.0,1.0,0,0,0,0
944,990,Salamanca,Piso en calle de Ayala,,Goya,2380,3.0,184,5.0,1.0,1.0,0,0,0,0
945,991,Salamanca,Piso en calle conde de aranda,,Recoletos,2000,1.0,70,1.0,1.0,1.0,0,0,0,0
946,992,Salamanca,Piso en Lista,,Lista,2000,3.0,145,1.0,1.0,1.0,0,0,0,0
947,993,Salamanca,Piso en Recoletos,,Recoletos,5500,5.0,300,1.0,1.0,1.0,0,0,0,0
948,994,Salamanca,Piso en Goya,,Goya,2500,3.0,190,8.0,0.0,1.0,0,0,0,0
949,995,Salamanca,Piso en calle General Pardiñas,,Goya,2500,3.0,165,2.0,1.0,1.0,0,0,0,0
950,996,Salamanca,Ático en Goya,,Goya,1600,1.0,65,6.0,1.0,1.0,1,0,0,0
951,997,Salamanca,Piso en Castellana,,Castellana,5300,3.0,236,7.0,1.0,1.0,0,0,0,0
952,998,Salamanca,Piso en calle de diego de león,29,Castellana,1800,2.0,80,5.0,0.0,1.0,0,0,0,0
953,999,Salamanca,Piso en calle de Alcalá,150,Goya,1800,3.0,101,3.0,1.0,1.0,0,0,0,0
954,1000,Salamanca,Piso en calle de María Teresa,9,Guindalera,1450,3.0,120,5.0,1.0,1.0,0,0,0,0
955,1001,Salamanca,Estudio en Lista,,Lista,850,,40,5.0,0.0,1.0,0,0,0,0
956,1002,Salamanca,Dúplex en calle Martínez Izquierdo,16,Guindalera,1250,3.0,80,3.0,1.0,1.0,0,0,1,0
957,1003,Salamanca,Piso en calle de Velázquez,42,Recoletos,5000,4.0,355,2.0,1.0,1.0,0,0,0,0
958,1004,Salamanca,Ático en Castellana,,Castellana,2750,2.0,150,7.0,1.0,1.0,1,0,0,0
959,1005,Salamanca,Piso en Castellana,,Castellana,3700,5.0,220,5.0,1.0,1.0,0,0,0,0
960,1006,Salamanca,Piso en Goya,,Goya,3800,2.0,110,5.0,1.0,1.0,0,0,0,0
961,1007,Salamanca,Piso en Goya,,Goya,1500,2.0,110,4.0,1.0,1.0,0,0,0,0
962,1008,Salamanca,Piso en SERRANO,,Castellana,8000,4.0,300,3.0,1.0,1.0,0,0,0,0
963,1009,Salamanca,Piso en calle de lagasca,,Recoletos,950,1.0,45,3.0,0.0,1.0,0,0,0,0
964,1011,Salamanca,Piso en calle de Castelló,,Castellana,2800,4.0,213,5.0,1.0,1.0,0,0,0,0
965,1012,Salamanca,Piso en Castellana,,Castellana,4000,5.0,250,5.0,1.0,1.0,0,0,0,0
966,1013,Salamanca,Piso en Recoletos,,Recoletos,3900,4.0,220,6.0,1.0,1.0,0,0,0,0
967,1014,Salamanca,Piso en Lista,,Lista,950,2.0,50,7.0,0.0,1.0,0,0,0,0
968,1015,Salamanca,Piso en calle de goya,,Recoletos,2200,2.0,110,3.0,1.0,1.0,0,0,0,0
969,1016,Salamanca,Piso en calle de Claudio Coello,,Castellana,3000,5.0,300,3.0,1.0,1.0,0,0,0,0
970,1018,Salamanca,Piso en calle de Hermosilla,,Fuente del Berro,1100,3.0,70,2.0,1.0,1.0,0,0,0,0
971,1019,Salamanca,Piso en Castellana,,Castellana,3500,5.0,300,3.0,1.0,1.0,0,0,0,0
972,1020,Salamanca,Piso en Recoletos,,Recoletos,3500,3.0,225,3.0,1.0,1.0,0,0,0,0
973,1021,Salamanca,Piso en Recoletos,,Recoletos,3500,3.0,120,4.0,1.0,1.0,0,0,0,0
974,1022,Salamanca,Dúplex en Castellana,,Castellana,5000,4.0,250,5.0,1.0,1.0,0,0,1,0
975,1023,Salamanca,Piso en Castellana,,Castellana,2500,2.0,130,2.0,1.0,1.0,0,0,0,0
976,1024,Salamanca,Piso en Castellana,,Castellana,3500,2.0,188,2.0,1.0,1.0,0,0,0,0
977,1025,Salamanca,Piso en calle de Velázquez,27,Recoletos,1850,1.0,50,4.0,1.0,1.0,0,0,0,0
978,1026,Salamanca,Piso en calle de Alcántara,,Lista,1100,3.0,68,5.0,0.0,1.0,0,0,0,0
979,1027,Salamanca,Ático en Goya,,Goya,1850,2.0,90,7.0,1.0,1.0,1,0,0,0
980,1028,Arganzuela,Piso en Acacias,,Acacias,1100,2.0,65,2.0,0.0,1.0,0,0,0,0
981,1029,Arganzuela,Piso en Legazpi,,Legazpi,1350,2.0,111,1.0,1.0,1.0,0,0,0,0
982,1030,Arganzuela,Dúplex en calle de Bustamante,,Palos de Moguer,700,1.0,55,0.0,0.0,0.0,0,0,1,0
983,1031,Arganzuela,Piso en Imperial,,Imperial,1350,2.0,100,4.0,1.0,1.0,0,0,0,0
984,1032,Arganzuela,Piso en paseo del Doctor Vallejo Nágera,,Acacias,1400,2.0,90,1.0,1.0,1.0,0,0,0,0
985,1033,Arganzuela,Piso en paseo de los Pontones,,Imperial,1350,2.0,100,4.0,1.0,1.0,0,0,0,0
986,1034,Arganzuela,Piso en calle San Epifanio,7,Imperial,1250,2.0,84,3.0,1.0,1.0,0,0,0,0
987,1035,Arganzuela,Piso en Palos de Moguer,,Palos de Moguer,1250,2.0,90,1.0,1.0,1.0,0,0,0,0
988,1036,Arganzuela,Piso en paseo imperial,,Imperial,1400,3.0,110,3.0,1.0,1.0,0,0,0,0
989,1037,Arganzuela,Piso en canarias,31,Palos de Moguer,500,1.0,25,-0.5,0.0,0.0,0,0,0,0
990,1038,Arganzuela,Piso en calle de Bolívar,,Delicias,1300,2.0,143,5.0,1.0,1.0,0,0,0,0
991,1039,Arganzuela,Piso en calle de Bolívar,,Delicias,1300,2.0,143,5.0,1.0,1.0,0,0,0,0
992,1040,Arganzuela,Piso en Bolivar,24,Legazpi,1200,2.0,91,2.0,1.0,1.0,0,0,0,0
993,1041,Arganzuela,Piso en paseo de la Esperanza,,Acacias,850,1.0,60,3.0,1.0,1.0,0,0,0,0
994,1042,Arganzuela,Piso en calle del mezquite,s/n,Delicias,1420,2.0,95,3.0,1.0,1.0,0,0,0,0
995,1043,Arganzuela,Piso en calle Nebulosas,2,Delicias,1800,3.0,160,3.0,1.0,1.0,0,0,0,0
996,1044,Arganzuela,Piso en calle Ariel,,Legazpi,975,1.0,65,1.0,1.0,1.0,0,0,0,0
997,1045,Arganzuela,Piso en Peñuelas,,Acacias,875,1.0,71,2.0,0.0,1.0,0,0,0,0
998,1046,Arganzuela,Piso en paseo de los Melancólicos,,Imperial,1300,2.0,109,3.0,1.0,1.0,0,0,0,0
999,1047,Arganzuela,Ático en calle de Embajadores,,Legazpi,1499,2.0,104,5.0,1.0,1.0,1,0,0,0
1000,1048,Arganzuela,Piso en maestro arbós,23,Legazpi,1650,3.0,110,3.0,1.0,1.0,0,0,0,0
1001,1049,Arganzuela,Piso en calle del mezquite,s/n,Delicias,1060,2.0,65,3.0,1.0,1.0,0,0,0,0
1002,1050,Arganzuela,Piso en calle del General Lacy,6,Palos de Moguer,855,2.0,50,5.0,0.0,1.0,0,0,0,0
1003,1051,Arganzuela,Piso en calle del Oriana,,Delicias,1250,2.0,95,1.0,1.0,1.0,0,0,0,0
1004,1052,Arganzuela,Piso en calle de Ercilla,,Acacias,750,1.0,35,2.0,0.0,0.0,0,0,0,0
1005,1053,Arganzuela,Ático en calle de cáceres,,Chopera,1380,3.0,75,7.0,1.0,1.0,1,0,0,0
1006,1054,Arganzuela,Piso en Paseo del Doctor Vallejo Nágera,,Acacias,1400,2.0,90,1.0,1.0,1.0,0,0,0,0
1007,1055,Arganzuela,Piso en paseo del Doctor Vallejo Nájera,,Acacias,1400,2.0,91,1.0,1.0,1.0,0,0,0,0
1008,1056,Arganzuela,Ático en ronda de Valencia,5,Palos de Moguer,2400,2.0,180,6.0,1.0,1.0,1,0,0,0
1009,1057,Arganzuela,Piso en calle aldea del fresno,26,Chopera,775,2.0,72,3.0,0.0,1.0,0,0,0,0
1011,1060,Arganzuela,Ático en calle de Toledo,139,Acacias,1500,3.0,120,7.0,1.0,1.0,1,0,0,0
1012,1061,Arganzuela,Piso en calle Puerto de la Cruz Verde,44,Legazpi,950,2.0,67,1.0,1.0,1.0,0,0,0,0
1013,1062,Arganzuela,Piso en Delicias,,Delicias,1200,2.0,150,4.0,1.0,1.0,0,0,0,0
1014,1063,Arganzuela,Piso en paseo del doctor vallejo nájera,,Imperial,1300,2.0,102,4.0,1.0,1.0,0,0,0,0
